user_id,song_id,rating
249,s79287,6
249,s153038,1
249,s127623,3
249,s46575,8
249,s98092,8
249,s108072,10
249,s87559,4
249,s62294,10
249,s23399,6
249,s75324,6
249,s61361,8
249,s54261,8
249,s84684,8
249,s166706,5
249,s87040,10
249,s81967,9
249,s107013,9
249,s144814,3
249,s90599,7
249,s152225,2
249,s63139,1
249,s108657,8
249,s9803,9
249,s108632,1
249,s120999,7
249,s104014,9
250,s58275,7
250,s92809,2
250,s62959,1
250,s37145,9
250,s122763,6
250,s57858,5
250,s68601,6
250,s20192,9
250,s34552,2
250,s111288,9
250,s92152,10
250,s81923,9
250,s22806,9
250,s151603,4
250,s67568,4
250,s82235,5
250,s164836,5
250,s34682,1
250,s79448,5
250,s73651,1
250,s165904,10
250,s156745,3
250,s21267,3
250,s15541,6
250,s72318,1
250,s100215,10
250,s46060,4
250,s94921,2
250,s58247,5
250,s139722,1
251,s84843,9
251,s14047,4
251,s54245,3
251,s47576,1
251,s28347,9
251,s66366,5
251,s65585,7
251,s56129,2
251,s10320,2
251,s54268,3
251,s126463,1
251,s71109,8
251,s170106,6
251,s40941,8
251,s49778,10
251,s74004,4
251,s128495,1
251,s100016,2
251,s167527,7
251,s73203,5
251,s37223,1
251,s24973,1
251,s100577,3
251,s9581,8
251,s151823,7
251,s7834,7
251,s36549,9
251,s47588,3
251,s22817,5
251,s126429,3
252,s18861,10
252,s112528,3
252,s115479,4
252,s146768,9
252,s9175,8
252,s1232,8
252,s69138,7
252,s98518,4
252,s23998,3
252,s116910,6
252,s21926,3
252,s119830,3
252,s41770,7
252,s85031,3
252,s110661,10
252,s159057,3
252,s78638,4
252,s143685,2
252,s168537,7
252,s170309,7
252,s41230,1
252,s51335,9
252,s30990,2
252,s88472,4
252,s151481,8
252,s121134,9
252,s77638,9
252,s90171,8
252,s16793,7
252,s166548,4
253,s45316,9
253,s64343,6
253,s68008,6
253,s10754,6
253,s52939,5
253,s84440,6
253,s165309,7
253,s167520,1
253,s138521,8
253,s54841,2
253,s9774,4
253,s160889,1
253,s62802,9
253,s74560,6
253,s61140,9
253,s4484,6
253,s8889,1
253,s70431,9
253,s84515,4
253,s18977,2
253,s48080,2
253,s95423,2
253,s7426,3
253,s130833,7
253,s60767,4
253,s135106,5
253,s125079,10
253,s80602,1
253,s94457,1
253,s41031,3
254,s145908,2
254,s16155,10
254,s92314,1
254,s80376,7
254,s60640,8
254,s82980,9
254,s17597,7
254,s133119,1
254,s124167,10
254,s48017,9
254,s88546,6
254,s14865,6
254,s92065,8
254,s19972,8
254,s122183,7
254,s17519,1
254,s97570,6
254,s66433,3
254,s122555,9
254,s62915,7
254,s108139,8
254,s33069,9
254,s161772,10
254,s76638,6
254,s158318,8
254,s114251,1
254,s81285,10
254,s94104,6
254,s138647,10
254,s56057,9
255,s130374,4
255,s109334,5
255,s154062,4
255,s163515,6
255,s133610,3
255,s103568,1
255,s136056,8
255,s155550,7
255,s24160,7
255,s164893,5
255,s52173,9
255,s83470,7
255,s170544,5
255,s83555,10
255,s109626,2
255,s27325,4
255,s15848,9
255,s152309,9
255,s18829,10
255,s167181,7
255,s123873,2
255,s135908,10
255,s90874,3
255,s9383,2
255,s18519,10
255,s7871,3
255,s90220,7
255,s13907,7
255,s51648,9
255,s88750,7
256,s60147,2
256,s2505,2
256,s73319,6
256,s25339,10
256,s124046,5
256,s106489,8
256,s109983,1
256,s143952,4
256,s30896,6
256,s166774,1
256,s8381,8
256,s117801,5
256,s120302,9
256,s101814,8
256,s65516,7
256,s2453,3
256,s39308,10
256,s150702,1
256,s25779,1
256,s34559,7
256,s28673,9
256,s138239,3
256,s125535,4
256,s100224,2
256,s3435,10
256,s102596,8
256,s149241,9
256,s80386,8
256,s145505,3
256,s43743,9
257,s157616,6
257,s9184,6
257,s166186,5
257,s163373,7
257,s157293,6
257,s95969,9
257,s126670,9
257,s150369,4
257,s41058,2
257,s93270,8
257,s105993,1
257,s133523,3
257,s107516,8
257,s34335,10
257,s41593,6
257,s130126,10
257,s122557,1
257,s93495,10
257,s47947,8
257,s56420,1
257,s110299,7
257,s58218,1
257,s146195,4
257,s66186,2
257,s49029,5
257,s6634,7
257,s100576,5
257,s81476,5
257,s151548,8
257,s26475,3
258,s114066,6
258,s129483,1
258,s11099,6
258,s76266,5
258,s1175,5
258,s38222,7
258,s72695,2
258,s23992,10
258,s17930,4
258,s115833,6
258,s101096,8
258,s158781,8
258,s143464,2
258,s89383,5
258,s86248,1
258,s31514,9
258,s11999,6
258,s89553,7
258,s13439,4
258,s17485,6
258,s23681,2
258,s112632,8
258,s32367,1
258,s137477,9
258,s168602,5
258,s33258,10
258,s91560,3
258,s38152,3
258,s98357,8
258,s42513,10
259,s75357,10
259,s128996,2
259,s70747,4
259,s158820,10
259,s168218,2
259,s12689,7
259,s131838,8
259,s86897,5
259,s134740,6
259,s113273,7
259,s106417,5
259,s78968,5
259,s131624,3
259,s18669,6
259,s101307,4
259,s102533,9
259,s128802,4
259,s32734,9
259,s147888,4
259,s85497,3
259,s86922,3
259,s73528,10
259,s70089,8
259,s45074,10
259,s27118,5
259,s53497,6
259,s33829,10
259,s123603,6
259,s138436,7
259,s72734,10
260,s153833,1
260,s92529,7
260,s1653,8
260,s32906,1
260,s39027,6
260,s49943,9
260,s7152,10
260,s40061,8
260,s44273,9
260,s3569,2
260,s149235,10
260,s26773,3
260,s28859,3
260,s108073,9
260,s157391,7
260,s72251,7
260,s39134,4
260,s160973,4
260,s133039,9
260,s146132,4
260,s71094,6
260,s90884,9
260,s18038,4
260,s77875,6
260,s127092,10
260,s55580,2
260,s120115,4
260,s115413,8
260,s138857,5
260,s109383,9
261,s119088,2
261,s76299,4
261,s83607,8
261,s90175,8
261,s10358,7
261,s82587,8
261,s16349,2
261,s64148,6
261,s112917,3
261,s103952,7
261,s116873,6
261,s205,1
261,s161616,8
261,s117872,9
261,s146690,3
261,s21378,5
261,s8679,4
261,s48768,10
261,s10908,1
261,s70224,5
261,s153743,2
261,s77477,7
261,s161129,9
261,s49039,10
261,s86702,5
261,s108773,7
261,s104749,1
261,s132008,6
261,s124093,9
261,s51629,1
262,s36182,2
262,s57334,1
262,s27476,3
262,s22489,7
262,s131621,5
262,s89592,10
262,s63080,10
262,s6074,4
262,s21147,2
262,s99023,1
262,s167075,5
262,s24029,9
262,s128995,10
262,s27813,6
262,s125438,6
262,s88967,9
262,s56891,6
262,s155250,3
262,s65465,9
262,s132267,10
262,s30539,10
262,s35701,9
262,s31737,9
262,s45182,2
262,s62737,4
262,s116420,6
262,s92434,8
262,s21724,9
262,s49039,10
262,s158739,3
263,s95413,10
263,s129623,7
263,s33939,9
263,s68777,7
263,s93034,9
263,s83836,10
263,s1029,4
263,s117571,6
263,s85262,9
263,s115946,9
263,s9121,4
263,s34192,8
263,s99897,5
263,s109354,2
263,s155146,3
263,s91356,1
263,s12718,2
263,s77882,8
263,s30412,7
263,s163459,7
263,s43772,6
263,s47413,2
263,s90173,1
263,s29054,7
263,s68089,1
263,s135012,10
263,s30097,3
263,s103304,4
263,s11307,8
263,s60663,8
264,s145572,7
264,s19987,4
264,s50054,9
264,s90618,10
264,s30843,2
264,s22716,10
264,s131339,4
264,s82255,2
264,s135391,1
264,s158185,5
264,s90987,7
264,s39850,4
264,s59762,3
264,s17590,7
264,s82998,10
264,s80066,2
264,s137804,1
264,s140654,4
264,s46545,2
264,s122152,2
264,s168815,6
264,s81413,8
264,s27705,10
264,s45173,2
264,s73878,2
264,s95498,7
264,s144205,2
264,s130434,3
264,s84423,1
264,s15140,4
265,s86022,6
265,s105366,1
265,s141239,5
265,s4244,6
265,s111647,1
265,s77466,10
265,s40760,6
265,s127485,7
265,s155355,2
265,s60635,9
265,s88575,9
265,s110103,4
265,s99565,9
265,s23440,8
265,s137868,10
265,s158294,3
265,s14556,5
265,s166078,1
265,s5598,3
265,s78511,9
265,s147030,1
265,s100044,4
265,s55628,7
265,s19951,10
265,s6701,8
265,s1831,8
265,s95818,8
265,s51493,5
265,s675,9
265,s74946,1
266,s128417,2
266,s155195,4
266,s61295,7
266,s28711,8
266,s42166,10
266,s123039,2
266,s21284,7
266,s102741,6
266,s168265,2
266,s38121,9
266,s139564,9
266,s144625,2
266,s107131,3
266,s10923,5
266,s49217,6
266,s30510,1
266,s47866,8
266,s2806,5
266,s99392,7
266,s88167,1
266,s52216,2
266,s90499,2
266,s86948,6
266,s107519,3
266,s121950,9
266,s56375,6
266,s37042,10
266,s82841,10
266,s162456,3
266,s111953,4
267,s81227,6
267,s5170,3
267,s155930,9
267,s109630,4
267,s118043,1
267,s165886,7
267,s49353,2
267,s87877,1
267,s20452,4
267,s43039,7
267,s46573,7
267,s109033,3
267,s38023,7
267,s116462,4
267,s159508,7
267,s118903,4
267,s168576,4
267,s83626,2
267,s19392,6
267,s107518,1
267,s87577,2
267,s98109,9
267,s36127,4
267,s157256,7
267,s14332,3
267,s143856,4
267,s13462,6
267,s130414,5
267,s158776,3
267,s84399,1
268,s121552,9
268,s120585,3
268,s44837,4
268,s51350,6
268,s98823,5
268,s170636,9
268,s89289,3
268,s134746,9
268,s120497,9
268,s67185,4
268,s117456,10
268,s145442,8
268,s5552,2
268,s116596,7
268,s36387,10
268,s58449,1
268,s40891,9
268,s88113,1
268,s2433,1
268,s1235,6
268,s5461,10
268,s74634,10
268,s17265,9
268,s60535,7
268,s28304,4
268,s5006,10
268,s33307,10
268,s110131,1
268,s103279,7
268,s9696,6
269,s103135,1
269,s77878,5
269,s110548,9
269,s63160,10
269,s127673,6
269,s66676,1
269,s44217,4
269,s92291,4
269,s169607,6
269,s109525,4
269,s94342,1
269,s108225,4
269,s109182,1
269,s48543,8
269,s36280,8
269,s149989,5
269,s164081,2
269,s15429,5
269,s163494,1
269,s27835,10
269,s91336,10
269,s135565,6
269,s9351,7
269,s126916,8
269,s53692,10
269,s17360,2
269,s32968,10
269,s54407,3
269,s67313,5
269,s139245,9
270,s77419,6
270,s22284,3
270,s90430,1
270,s156067,4
270,s12105,1
270,s20033,4
270,s132654,10
270,s60455,8
270,s64724,7
270,s4453,9
270,s167450,10
270,s83004,6
270,s2243,4
270,s49109,9
270,s113979,10
270,s169092,1
270,s40406,7
270,s42493,3
270,s160013,4
270,s130124,4
270,s125918,9
270,s163965,7
270,s46963,10
270,s115450,2
270,s149467,10
270,s23474,2
270,s126156,3
270,s5081,5
270,s45433,4
270,s51389,7
271,s54803,2
271,s63408,9
271,s98212,10
271,s93588,1
271,s49055,10
271,s162988,5
271,s149408,10
271,s56096,2
271,s120842,3
271,s51824,5
271,s22118,10
271,s123145,5
271,s112403,2
271,s105524,8
271,s90001,3
271,s34256,4
271,s108038,10
271,s139497,9
271,s20286,4
271,s12583,8
271,s7719,8
271,s134029,2
271,s29129,9
271,s100823,3
271,s52678,1
271,s58092,4
271,s135514,2
271,s71005,2
271,s66877,10
271,s65165,4
272,s48961,1
272,s136253,7
272,s120659,4
272,s19876,3
272,s14083,1
272,s33503,9
272,s24819,6
272,s139709,3
272,s145201,6
272,s91919,7
272,s82679,9
272,s39920,2
272,s41910,7
272,s114020,9
272,s104386,1
272,s82367,5
272,s158391,1
272,s130432,8
272,s100802,3
272,s99853,2
272,s62035,3
272,s77913,9
272,s144267,7
272,s59955,7
272,s146824,9
272,s117029,6
272,s112944,5
272,s95315,10
272,s79049,5
272,s5093,5
273,s49291,8
273,s62899,5
273,s142612,9
273,s92382,4
273,s57402,6
273,s35256,10
273,s38839,10
273,s6205,7
273,s88421,5
273,s28886,5
273,s113393,2
273,s157049,3
273,s61953,1
273,s47726,9
273,s127809,10
273,s34043,1
273,s169631,1
273,s93356,2
273,s110613,1
273,s30040,8
273,s11586,4
273,s63185,6
273,s68706,10
273,s6936,2
273,s81541,8
273,s59750,6
273,s148923,2
273,s167990,5
273,s87050,5
273,s43675,2
274,s5172,2
274,s143729,10
274,s97304,7
274,s70291,3
274,s43332,10
274,s70130,6
274,s122595,5
274,s58048,2
274,s139433,5
274,s58177,9
274,s100731,10
274,s113099,5
274,s129618,9
274,s145880,9
274,s62385,4
274,s35286,8
274,s169313,10
274,s90816,6
274,s156231,5
274,s65788,6
274,s61545,10
274,s19265,8
274,s41170,2
274,s155269,10
274,s158243,5
274,s21542,5
274,s135175,5
274,s111076,5
274,s166948,6
274,s54990,3
275,s165160,6
275,s57717,1
275,s166001,2
275,s100034,6
275,s51032,5
275,s23496,2
275,s160287,4
275,s94779,4
275,s9428,5
275,s110129,7
275,s118404,6
275,s20690,10
275,s37203,10
275,s143945,4
275,s30047,1
275,s123289,8
275,s106021,7
275,s81393,9
275,s44294,7
275,s2203,3
275,s124384,3
275,s60900,4
275,s113979,8
275,s138045,3
275,s25183,10
275,s45670,8
275,s108402,9
275,s147763,3
275,s19404,3
275,s147121,5
276,s149124,10
276,s61562,3
276,s147489,5
276,s41339,9
276,s167642,5
276,s61063,4
276,s10358,4
276,s167537,8
276,s44853,2
276,s13640,1
276,s9081,5
276,s138167,9
276,s121732,4
276,s140070,2
276,s37644,2
276,s41643,1
276,s32741,4
276,s143451,5
276,s121730,6
276,s87861,5
276,s56400,1
276,s119513,7
276,s106749,2
276,s101775,1
276,s86448,5
276,s9742,10
276,s95827,3
276,s66109,5
276,s122599,3
276,s127698,7
277,s147259,10
277,s92439,4
277,s1777,5
277,s11512,7
277,s40132,5
277,s105146,6
277,s79607,8
277,s113110,6
277,s112817,6
277,s122064,2
277,s20209,8
277,s63301,1
277,s74516,3
277,s161632,3
277,s36128,7
277,s88655,9
277,s92441,8
277,s35175,6
277,s128744,7
277,s53358,4
277,s61893,4
277,s37072,9
277,s74078,2
277,s36905,7
277,s128492,6
277,s20744,1
277,s56415,10
277,s9268,4
277,s168317,9
277,s136365,8
278,s24876,3
278,s130939,8
278,s69933,6
278,s114352,6
278,s161573,9
278,s14745,6
278,s37412,6
278,s93922,9
278,s101580,4
278,s111934,2
278,s131695,8
278,s35660,1
278,s166459,7
278,s132967,10
278,s44222,4
278,s68947,8
278,s54773,3
278,s21105,2
278,s84065,6
278,s128425,10
278,s129610,10
278,s68628,9
278,s154950,4
278,s32225,7
278,s57965,8
278,s36969,1
278,s47660,6
278,s14403,7
278,s70067,3
278,s112734,6
279,s59778,9
279,s74007,9
279,s34340,5
279,s32325,5
279,s89943,7
279,s51318,4
279,s58047,3
279,s68113,4
279,s878,9
279,s55961,10
279,s14770,5
279,s122873,1
279,s51051,8
279,s116717,3
279,s4564,5
279,s60427,8
279,s41896,5
279,s21011,7
279,s23713,7
279,s8166,6
279,s112029,3
279,s29895,5
279,s67470,10
279,s5153,7
279,s160558,8
279,s137077,2
279,s161976,7
279,s34609,8
279,s124832,2
279,s62921,8
280,s67160,3
280,s50987,8
280,s5228,1
280,s19216,2
280,s56585,5
280,s101509,6
280,s72115,10
280,s166901,10
280,s64182,3
280,s46628,5
280,s30832,2
280,s104583,9
280,s32858,7
280,s3809,2
280,s140455,2
280,s142285,10
280,s142962,4
280,s130089,7
280,s65168,6
280,s168694,8
280,s42390,8
280,s101226,8
280,s21469,10
280,s63499,8
280,s30702,1
280,s132213,7
280,s48050,3
280,s33521,4
280,s113095,5
280,s111439,5
281,s132661,8
281,s140200,6
281,s100037,6
281,s139091,9
281,s95538,4
281,s95720,6
281,s18711,4
281,s65328,6
281,s81024,5
281,s40687,9
281,s169080,5
281,s127410,10
281,s128261,6
281,s33683,2
281,s78524,5
281,s28236,9
281,s38792,3
281,s88190,3
281,s38780,10
281,s14997,4
281,s10196,8
281,s5571,3
281,s148294,9
281,s148002,6
281,s79296,6
281,s42155,4
281,s108712,8
281,s48098,7
281,s63990,6
281,s13925,8
282,s163009,3
282,s71860,10
282,s25816,8
282,s111416,5
282,s79829,6
282,s88048,1
282,s169111,10
282,s121172,10
282,s28149,3
282,s68711,10
282,s138389,8
282,s80813,5
282,s112867,4
282,s21821,6
282,s59581,8
282,s132135,10
282,s133653,7
282,s115296,4
282,s144332,6
282,s147443,2
282,s159590,3
282,s38629,6
282,s81059,1
282,s67245,2
282,s2724,4
282,s41108,2
282,s54288,9
282,s69844,2
282,s23916,9
282,s10100,4
283,s128258,8
283,s167478,6
283,s96152,8
283,s132277,3
283,s101968,7
283,s109945,2
283,s56657,7
283,s56955,2
283,s109018,3
283,s160266,8
283,s159951,9
283,s80401,1
283,s8777,8
283,s101015,4
283,s70819,9
283,s130037,8
283,s39522,2
283,s33873,10
283,s86998,10
283,s169919,7
283,s33968,5
283,s61284,6
283,s60288,4
283,s66835,6
283,s146245,9
283,s113566,8
283,s83932,4
283,s97013,9
283,s139216,8
283,s159934,4
284,s118707,7
284,s156611,9
284,s123219,8
284,s29176,1
284,s124285,6
284,s151463,4
284,s24312,4
284,s25160,5
284,s54308,1
284,s165335,3
284,s73866,3
284,s129507,4
284,s92545,2
284,s132865,9
284,s109199,2
284,s24964,2
284,s20458,7
284,s54369,10
284,s84428,9
284,s34334,6
284,s132403,10
284,s87693,10
284,s155525,9
284,s94791,7
284,s63967,5
284,s37025,7
284,s42626,4
284,s77704,1
284,s105177,5
284,s110420,2
285,s143235,10
285,s132579,7
285,s9989,2
285,s143833,10
285,s167246,5
285,s134735,6
285,s67918,4
285,s146193,7
285,s12923,3
285,s22921,9
285,s139585,6
285,s138625,10
285,s38903,2
285,s51260,5
285,s79073,2
285,s170585,1
285,s164372,9
285,s19808,8
285,s91182,5
285,s70639,3
285,s3486,4
285,s95197,6
285,s68178,4
285,s7653,5
285,s107619,8
285,s32883,8
285,s24262,5
285,s56937,2
285,s56909,3
285,s36029,2
286,s14379,6
286,s66312,4
286,s59198,2
286,s68488,3
286,s160766,3
286,s33582,4
286,s75805,5
286,s66892,10
286,s66477,3
286,s161193,3
286,s20355,10
286,s128837,2
286,s46995,10
286,s71178,8
286,s161051,9
286,s41879,7
286,s103833,2
286,s33359,1
286,s92576,10
286,s4641,6
286,s102834,5
286,s24398,4
286,s53477,4
286,s81123,7
286,s166957,1
286,s27086,9
286,s152994,6
286,s140243,1
286,s14392,2
286,s108414,3
287,s18259,6
287,s168065,9
287,s8400,8
287,s163425,1
287,s49545,3
287,s131513,3
287,s59724,5
287,s142281,6
287,s31110,10
287,s31990,7
287,s164415,4
287,s91360,10
287,s134115,5
287,s167574,3
287,s112503,3
287,s8343,9
287,s69636,1
287,s90891,4
287,s93039,10
287,s136430,9
287,s128623,5
287,s28690,9
287,s95098,6
287,s81463,1
287,s13994,2
287,s116703,8
287,s44745,8
287,s101558,7
287,s139364,5
287,s81706,6
288,s78271,10
288,s52497,4
288,s114954,4
288,s168383,10
288,s116027,7
288,s135105,6
288,s51522,2
288,s69347,1
288,s106846,2
288,s57082,10
288,s94810,5
288,s151137,8
288,s11165,5
288,s94779,2
288,s23456,1
288,s157436,9
288,s3916,8
288,s11140,9
288,s16644,6
288,s24106,3
288,s141585,7
288,s119268,2
288,s119374,9
288,s122351,3
288,s154783,3
288,s101580,9
288,s8307,9
288,s35062,8
288,s48852,2
288,s101287,4
289,s169159,4
289,s72542,7
289,s11557,8
289,s33404,5
289,s51338,8
289,s89912,6
289,s794,3
289,s101553,7
289,s88673,6
289,s99349,2
289,s93387,3
289,s37406,10
289,s13352,2
289,s67054,4
289,s72146,2
289,s52657,9
289,s8562,5
289,s140663,1
289,s48116,8
289,s22522,1
289,s65282,5
289,s140837,3
289,s170095,5
289,s82893,3
289,s112927,4
289,s169644,8
289,s117445,6
289,s145625,4
289,s16204,4
289,s81412,9
290,s52278,2
290,s54677,7
290,s142679,8
290,s70851,5
290,s32813,7
290,s64181,7
290,s16673,9
290,s157864,6
290,s120784,10
290,s24367,3
290,s97124,7
290,s34433,8
290,s81435,2
290,s152827,8
290,s128331,4
290,s125390,3
290,s89268,9
290,s133100,3
290,s168132,7
290,s77449,2
290,s68334,1
290,s38359,1
290,s54085,4
290,s24296,4
290,s27416,3
290,s142746,9
290,s114884,3
290,s56794,3
290,s68667,9
290,s24502,4
291,s48844,7
291,s2942,7
291,s28382,7
291,s35934,8
291,s14493,4
291,s67057,2
291,s81387,9
291,s11107,5
291,s25313,1
291,s32339,7
291,s87180,8
291,s13692,2
291,s151169,2
291,s100951,4
291,s87815,1
291,s40055,3
291,s121548,9
291,s102160,10
291,s69849,3
291,s92334,8
291,s163884,2
291,s162518,7
291,s127090,2
291,s41608,8
291,s107300,9
291,s89946,2
291,s61920,8
291,s10754,8
291,s106331,9
291,s54863,7
292,s28297,7
292,s117467,3
292,s9259,6
292,s25353,1
292,s168063,10
292,s158316,3
292,s166351,2
292,s27902,5
292,s106837,7
292,s167136,4
292,s35843,1
292,s150107,5
292,s163965,4
292,s84203,9
292,s134657,3
292,s61074,8
292,s20992,8
292,s138340,2
292,s131786,1
292,s13596,2
292,s113499,10
292,s77058,10
292,s2800,7
292,s64592,4
292,s104290,10
292,s36585,3
292,s136160,10
292,s146824,9
292,s68251,2
292,s120940,1
293,s73693,9
293,s76164,10
293,s9206,9
293,s168053,7
293,s50596,10
293,s31022,5
293,s117331,7
293,s105852,8
293,s50829,2
293,s4445,1
293,s152491,7
293,s30270,2
293,s110137,6
293,s125848,3
293,s169433,3
293,s155081,6
293,s102556,8
293,s37110,9
293,s59726,3
293,s110529,3
293,s11335,5
293,s150215,3
293,s49748,8
293,s63047,6
293,s138078,7
293,s54475,5
293,s168841,4
293,s115962,5
293,s148818,4
293,s109063,10
294,s36739,4
294,s132704,5
294,s97806,8
294,s135028,5
294,s99983,7
294,s57246,6
294,s88021,4
294,s26595,6
294,s25148,9
294,s37172,7
294,s71558,5
294,s100501,9
294,s104418,10
294,s94037,4
294,s154788,10
294,s99620,5
294,s97561,5
294,s51076,1
294,s91582,4
294,s34431,7
294,s130770,1
294,s111333,6
294,s140084,4
294,s93397,7
294,s81908,2
294,s5430,1
294,s42792,9
294,s87893,8
294,s24745,7
294,s138182,4
295,s134385,5
295,s84796,9
295,s86336,10
295,s49049,6
295,s162167,1
295,s35825,7
295,s108035,1
295,s124775,3
295,s79256,1
295,s130164,4
295,s116342,7
295,s63846,7
295,s27312,3
295,s126633,3
295,s66029,7
295,s55641,7
295,s115365,4
295,s5780,2
295,s30766,8
295,s30526,10
295,s46466,6
295,s120000,8
295,s22333,1
295,s11514,4
295,s160132,9
295,s52648,8
295,s16950,4
295,s96623,5
295,s36146,1
295,s97361,4
296,s77595,8
296,s129754,3
296,s4496,1
296,s156266,7
296,s140130,1
296,s157733,9
296,s122505,5
296,s21770,5
296,s152222,4
296,s10241,10
296,s107541,3
296,s84527,7
296,s119427,4
296,s140965,1
296,s8157,6
296,s11863,6
296,s30675,4
296,s63067,4
296,s111810,9
296,s158828,1
296,s32930,3
296,s5133,4
296,s93007,1
296,s157375,9
296,s10403,4
296,s25260,8
296,s4965,7
296,s167291,3
296,s157257,1
296,s72886,4
297,s151642,1
297,s36235,3
297,s132696,8
297,s84227,9
297,s153582,2
297,s86990,5
297,s8603,1
297,s158182,2
297,s63873,9
297,s100367,3
297,s12990,6
297,s151109,8
297,s86760,2
297,s160868,5
297,s40139,1
297,s71959,1
297,s56748,4
297,s66958,6
297,s51463,6
297,s147901,9
297,s38662,9
297,s101416,8
297,s150736,4
297,s104275,7
297,s63865,8
297,s29159,1
297,s3126,7
297,s153768,9
297,s138725,2
297,s128790,4
298,s14551,10
298,s21001,4
298,s155199,10
298,s74729,6
298,s14137,7
298,s164937,3
298,s89198,7
298,s97854,3
298,s162051,5
298,s28293,8
298,s160533,5
298,s38455,4
298,s4275,10
298,s90109,4
298,s27954,3
298,s33571,5
298,s28366,4
298,s30832,8
298,s146279,1
298,s1852,5
298,s80310,5
298,s86637,1
298,s65280,1
298,s57129,7
298,s79324,4
298,s27703,8
298,s13990,9
298,s34656,7
298,s154580,9
298,s70364,5
299,s31507,2
299,s92391,7
299,s9013,4
299,s69815,6
299,s146126,4
299,s107850,6
299,s112496,5
299,s57450,2
299,s56923,9
299,s57958,6
299,s156518,2
299,s169022,10
299,s96704,1
299,s128073,2
299,s36267,3
299,s29282,10
299,s20204,5
299,s162499,9
299,s101002,3
299,s109817,5
299,s133697,8
299,s2288,4
299,s53354,7
299,s98212,9
299,s55851,5
299,s66615,9
299,s37865,9
299,s167861,9
299,s121457,6
299,s87915,3
300,s53714,1
300,s38502,3
300,s46797,10
300,s111620,9
300,s146458,10
300,s64958,10
300,s21150,9
300,s144115,6
300,s97129,3
300,s64645,8
300,s42777,6
300,s160978,3
300,s158916,5
300,s43068,7
300,s79738,7
300,s27350,10
300,s156154,5
300,s161054,2
300,s119558,5
300,s2306,3
300,s115825,2
300,s10261,9
300,s157637,3
300,s79589,1
300,s165371,8
300,s20879,1
300,s63154,10
300,s116880,3
300,s157180,4
300,s87784,5
301,s133509,6
301,s87745,2
301,s133651,6
301,s82960,3
301,s93398,7
301,s156142,9
301,s136235,1
301,s120015,8
301,s5648,6
301,s117472,7
301,s35885,1
301,s19720,7
301,s19229,10
301,s118824,7
301,s138987,8
301,s88094,6
301,s34032,10
301,s21742,7
301,s93376,4
301,s154918,5
301,s75008,5
301,s57739,7
301,s94921,5
301,s34573,2
301,s90765,4
301,s153457,3
301,s55668,4
301,s76738,1
301,s43136,9
301,s75889,1
302,s5374,7
302,s49403,5
302,s150140,4
302,s98684,5
302,s109534,4
302,s167903,4
302,s162104,9
302,s102199,9
302,s131965,3
302,s42470,6
302,s88038,4
302,s48649,3
302,s152372,10
302,s108791,4
302,s31600,6
302,s163861,1
302,s142189,9
302,s93618,1
302,s44333,4
302,s139023,9
302,s120041,3
302,s113805,7
302,s162947,5
302,s151801,7
302,s43803,7
302,s153372,10
302,s76358,7
302,s4032,10
302,s137724,4
302,s134305,5
303,s137149,3
303,s145179,5
303,s117747,8
303,s145873,8
303,s161046,7
303,s96781,6
303,s24598,4
303,s157637,2
303,s29942,2
303,s93745,7
303,s31016,1
303,s60731,9
303,s77729,5
303,s59915,1
303,s143389,1
303,s69053,5
303,s65641,9
303,s117293,9
303,s88050,2
303,s170534,2
303,s108722,2
303,s85347,3
303,s140050,6
303,s17593,8
303,s50812,5
303,s157795,6
303,s54235,5
303,s153476,5
303,s152318,7
303,s68070,7
304,s146341,2
304,s29278,1
304,s29969,6
304,s25594,5
304,s159329,10
304,s108263,9
304,s63854,6
304,s2719,6
304,s7175,6
304,s92991,3
304,s136184,9
304,s9544,10
304,s160504,8
304,s55241,2
304,s68471,3
304,s24153,2
304,s133673,9
304,s24192,7
304,s146879,7
304,s24177,1
304,s130373,5
304,s37091,5
304,s55953,10
304,s132433,3
304,s142520,3
304,s41055,2
304,s51426,9
304,s126181,9
304,s1621,9
304,s163931,8
305,s78439,9
305,s69294,5
305,s9045,9
305,s149619,4
305,s65623,10
305,s71192,3
305,s15954,5
305,s1539,7
305,s46503,10
305,s55863,10
305,s102450,5
305,s4204,9
305,s161852,7
305,s75461,7
305,s123513,6
305,s23336,3
305,s21563,7
305,s113639,9
305,s110061,4
305,s2943,1
305,s78036,4
305,s7521,1
305,s153132,2
305,s17865,5
305,s87375,5
305,s81562,3
305,s83167,7
305,s63366,9
305,s51092,6
305,s154232,8
306,s130853,5
306,s67929,4
306,s29639,5
306,s65832,4
306,s76753,5
306,s70408,10
306,s23147,5
306,s135990,10
306,s15352,8
306,s109875,5
306,s145190,6
306,s62976,6
306,s43019,7
306,s155402,1
306,s15522,2
306,s149128,2
306,s139666,10
306,s87667,8
306,s148944,5
306,s118357,1
306,s147087,4
306,s64611,5
306,s14414,2
306,s146750,3
306,s149327,7
306,s159699,2
306,s57812,5
306,s79797,4
306,s123748,3
306,s137864,6
307,s24543,4
307,s19297,1
307,s114950,5
307,s59902,9
307,s128820,8
307,s57245,10
307,s85617,9
307,s58933,10
307,s100273,1
307,s166480,7
307,s79526,3
307,s16943,8
307,s104626,2
